236 contests
rank	name	rating	participations
4983	_tim	1938.7158107840353	6
4984	Nan-Do	1938.689254049435	57
4985	maystar	1938.6570053175092	5
4986	laurence-ling	1938.6061563821704	27
4987	lkstc112233	1938.5162975639105	2
4988	elegiggle	1938.492822158903	15
4989	daisylei	1938.4364857232815	28
4990	nishsab	1938.415073763943	20
4991	motorix	1938.3806952230996	111
4992	peterzpy	1938.3369412091758	8
4993	778477	1938.3210297795845	66
4994	annachiang	1938.27965259552	3
4995	mr_fang	1938.2561496802105	18
4996	jamesyang2333	1938.2382168172715	22
4997	TsunamiLJ	1938.2066166917614	22
4998	sensir	1938.2045944889915	15
4999	ericcire	1938.1499386505013	12
5000	dingdang2014	1938.1044235344882	100
