200 contests
rank	name	rating	participations
4987	Highfleet	1862.447154149413	2
4988	tdteach	1862.4265428632498	2
4989	yenshih	1862.4027147889137	4
4990	hongliao-WeU4iXCjw2	1862.3862244256238	40
4991	ma64	1862.3764974411654	32
4992	softmax	1862.3702212976941	23
4993	shuaixu1997	1862.3599254798276	23
4994	THD2ehJuT0	1862.2839460149407	5
4995	tiny657	1862.282730368958	15
4996	HackToGoogle	1862.2715696176879	10
4997	guan3	1862.227057704679	7
4998	bellevue	1862.2068432340611	23
4999	iamconfused	1862.1777811331708	10
5000	sf_jackwang	1862.144938234025	27
