195 contests
rank	name	rating	participations
4988	LambertX	1855.2479857900812	7
4989	hexalparky	1855.2395874584215	19
4990	user2057K	1855.2135836333036	2
4991	xinxin1000	1855.2122376271416	21
4992	playerxq	1855.1358964999788	19
4993	cooclle	1855.123835552221	9
4994	nevgivin	1855.1028792805641	20
4995	ye20	1855.0892410236618	13
4996	zhipj	1855.0885790425323	14
4997	chao4	1855.0014098485312	4
4998	jmzhang18	1854.9998122053628	37
4999	denjoy___	1854.9403513141426	21
5000	justforedit	1854.8956428964932	3
