207 contests
rank	name	rating	participations
4990	fredyzhang	1875.4538604027553	10
4991	jiahe0510	1875.4139524374787	8
4992	zyi16	1875.4058606620845	9
4993	lyece	1875.3602196772893	3
4994	binaryLifter	1875.3290828317404	1
4995	ishibashijun	1875.3216254993404	29
4996	wangtengketom	1875.2975091254464	42
4997	0112358	1875.247914592425	3
4998	Shun_Gao	1875.2476883973677	11
4999	goSage	1875.1935243961357	4
5000	LanlanQ	1875.1635341308577	28
