203 contests
rank	name	rating	participations
4990	Ghost_141	1866.929314257876	25
4991	moonstarter	1866.8894540831993	30
4992	li-xu	1866.8650446480194	20
4993	yyf102	1866.7657890183564	12
4994	JGmelody	1866.7628972092034	20
4995	tjwpmk	1866.7476268541848	21
4996	lhh99766	1866.5991562639215	16
4997	craig08	1866.5986231064887	10
4998	lionheart99x	1866.5667515603782	9
4999	code_kitty	1866.5373327566165	22
5000	bora_marian	1866.489816846504	16
