245 contests
rank	name	rating	participations
4980	andygoog	1960.2513644354754	17
4981	hxidkd	1960.1701468022334	6
4982	zjlxxwh	1960.1627188896991	24
4983	13764477907	1960.0887155225969	18
4984	han_hong	1960.086955531307	28
4985	iago2007	1959.9573411092317	9
4986	yseeker	1959.937034465103	29
4987	Sayli	1959.9317138393722	4
4988	spongezhang	1959.9290295929736	9
4989	g00dm0rning	1959.925149590421	7
4990	bingbingbingbingbingtang	1959.894764344221	17
4991	maxiaofu2008	1959.8646427806677	42
4992	pekka	1959.8529134946189	15
4993	canliu	1959.8018520260487	10
4994	TripleZZZ	1959.7526451126469	52
4995	Josik	1959.747716074898	4
4996	nociIantro	1959.7355596721172	2
4997	vsaisujeeth	1959.6941617938871	45
4998	ACMore95	1959.6901098266244	5
4999	SoundsOfLife	1959.6482861211282	24
5000	pypye	1959.6253532257706	20
