222 contests
rank	name	rating	participations
4987	wu-gq	1913.2057157964625	10
4988	dsmyda	1913.1788746144255	12
4989	stirrity	1913.153947434034	11
4990	xianyigmsn	1913.1216455809813	10
4991	xiong-x	1913.1013501307884	23
4992	souravj02	1913.0966367750916	14
4993	Ch_Z	1912.9740513411687	32
4994	aaryans	1912.881600111723	2
4995	yenshiw	1912.8759555909553	7
4996	alants	1912.8682664366388	12
4997	ZitaoWang	1912.8607698269268	23
4998	uvafan	1912.6894460577105	6
4999	楼上都是大神	1912.6722410674922	28
5000	Purslane	1912.6498779031178	14
